name,released,steam_id,price,units_sold_vgi,reviews,followers,rating,genres,developers,publishers,publishers_type,revenue_vgi,tags,platforms,genre,Platform
The Crush House,2024-08-09,2337820.0,16.99,9120.0,304.0,3504.0,73.026,"Adventure, Simulation",Nerial,Devolver Digital,AA,113000.0,"['Adventure', 'Simulation', 'Singleplayer', 'Casual', 'Psychological Horror', 'Mystery', 'LGBTQ+', 'Political', 'Dating Sim', 'Conversation', 'Life Sim', 'Politics', 'Romance', 'Cartoony', 'Female Protagonist', 'Comedy', 'Story Rich', 'Funny', 'Colorful', 'Sexual Content']",PC,Simulation,PC
Prince of Persia The Lost Crown,2024-08-08,2751000.0,39.99,101000.0,3364.0,15520.0,85.702,"Action, Adventure",Ubisoft,Ubisoft,AAA,2400000.0,"['Action', 'Adventure', 'Singleplayer', 'Multiplayer', 'Side Scroller', 'Controller', 'Action-Adventure', 'Stylized', 'Action RPG', 'LGBTQ+', 'Hack and Slash', '2D Platformer', 'Precision Platformer', 'Combat', 'Metroidvania', 'Exploration', 'Atmospheric', 'Great Soundtrack', 'Colorful']","PC, PlayStation, Xbox, Nintendo",Action,PC
Prince of Persia The Lost Crown,2024-08-08,2751000.0,39.99,101000.0,3364.0,15520.0,85.702,"Action, Adventure",Ubisoft,Ubisoft,AAA,2400000.0,"['Action', 'Adventure', 'Singleplayer', 'Multiplayer', 'Side Scroller', 'Controller', 'Action-Adventure', 'Stylized', 'Action RPG', 'LGBTQ+', 'Hack and Slash', '2D Platformer', 'Precision Platformer', 'Combat', 'Metroidvania', 'Exploration', 'Atmospheric', 'Great Soundtrack', 'Colorful']","PC, PlayStation, Xbox, Nintendo",Action,PlayStation
Prince of Persia The Lost Crown,2024-08-08,2751000.0,39.99,101000.0,3364.0,15520.0,85.702,"Action, Adventure",Ubisoft,Ubisoft,AAA,2400000.0,"['Action', 'Adventure', 'Singleplayer', 'Multiplayer', 'Side Scroller', 'Controller', 'Action-Adventure', 'Stylized', 'Action RPG', 'LGBTQ+', 'Hack and Slash', '2D Platformer', 'Precision Platformer', 'Combat', 'Metroidvania', 'Exploration', 'Atmospheric', 'Great Soundtrack', 'Colorful']","PC, PlayStation, Xbox, Nintendo",Action,Xbox
Prince of Persia The Lost Crown,2024-08-08,2751000.0,39.99,101000.0,3364.0,15520.0,85.702,"Action, Adventure",Ubisoft,Ubisoft,AAA,2400000.0,"['Action', 'Adventure', 'Singleplayer', 'Multiplayer', 'Side Scroller', 'Controller', 'Action-Adventure', 'Stylized', 'Action RPG', 'LGBTQ+', 'Hack and Slash', '2D Platformer', 'Precision Platformer', 'Combat', 'Metroidvania', 'Exploration', 'Atmospheric', 'Great Soundtrack', 'Colorful']","PC, PlayStation, Xbox, Nintendo",Action,Nintendo
STAR WARS Bounty Hunter,2024-08-01,2419090.0,19.99,27840.0,928.0,12597.0,85.776,"Action, Adventure",Aspyr,Aspyr,AA,417000.0,"['Action', 'Adventure', 'Singleplayer', 'Robots', 'Assassin', 'Action-Adventure', 'Classic', 'Third-Person Shooter', 'Third-Person', 'Remake', 'Futuristic', '3D Platformer', 'Combat', '3D', 'Platformer', 'Shooter', 'Space', 'Sci-fi']","PC, PlayStation, Xbox, Nintendo",Action,PC
STAR WARS Bounty Hunter,2024-08-01,2419090.0,19.99,27840.0,928.0,12597.0,85.776,"Action, Adventure",Aspyr,Aspyr,AA,417000.0,"['Action', 'Adventure', 'Singleplayer', 'Robots', 'Assassin', 'Action-Adventure', 'Classic', 'Third-Person Shooter', 'Third-Person', 'Remake', 'Futuristic', '3D Platformer', 'Combat', '3D', 'Platformer', 'Shooter', 'Space', 'Sci-fi']","PC, PlayStation, Xbox, Nintendo",Action,PlayStation
STAR WARS Bounty Hunter,2024-08-01,2419090.0,19.99,27840.0,928.0,12597.0,85.776,"Action, Adventure",Aspyr,Aspyr,AA,417000.0,"['Action', 'Adventure', 'Singleplayer', 'Robots', 'Assassin', 'Action-Adventure', 'Classic', 'Third-Person Shooter', 'Third-Person', 'Remake', 'Futuristic', '3D Platformer', 'Combat', '3D', 'Platformer', 'Shooter', 'Space', 'Sci-fi']","PC, PlayStation, Xbox, Nintendo",Action,Xbox
STAR WARS Bounty Hunter,2024-08-01,2419090.0,19.99,27840.0,928.0,12597.0,85.776,"Action, Adventure",Aspyr,Aspyr,AA,417000.0,"['Action', 'Adventure', 'Singleplayer', 'Robots', 'Assassin', 'Action-Adventure', 'Classic', 'Third-Person Shooter', 'Third-Person', 'Remake', 'Futuristic', '3D Platformer', 'Combat', '3D', 'Platformer', 'Shooter', 'Space', 'Sci-fi']","PC, PlayStation, Xbox, Nintendo",Action,Nintendo
F1 Manager 2024,2024-07-23,2591280.0,34.99,119000.0,3982.0,10834.0,76.821,"Simulation, Strategy",Frontier Developments,Frontier Developments,AA,3000000.0,"['Strategy', 'Simulation', 'Sports', 'Automobile Sim', 'Choices Matter', 'Racing', 'Economy', 'Driving', 'Immersive Sim', 'Time Management', 'PvE', 'Tactical', 'Team-Based', 'Time Manipulation', '3D', 'Base Building', 'Resource Management', 'Management', 'Family Friendly', 'Realistic']","PC, PlayStation, Xbox, Nintendo",Strategy,PC
F1 Manager 2024,2024-07-23,2591280.0,34.99,119000.0,3982.0,10834.0,76.821,"Simulation, Strategy",Frontier Developments,Frontier Developments,AA,3000000.0,"['Strategy', 'Simulation', 'Sports', 'Automobile Sim', 'Choices Matter', 'Racing', 'Economy', 'Driving', 'Immersive Sim', 'Time Management', 'PvE', 'Tactical', 'Team-Based', 'Time Manipulation', '3D', 'Base Building', 'Resource Management', 'Management', 'Family Friendly', 'Realistic']","PC, PlayStation, Xbox, Nintendo",Strategy,PlayStation
F1 Manager 2024,2024-07-23,2591280.0,34.99,119000.0,3982.0,10834.0,76.821,"Simulation, Strategy",Frontier Developments,Frontier Developments,AA,3000000.0,"['Strategy', 'Simulation', 'Sports', 'Automobile Sim', 'Choices Matter', 'Racing', 'Economy', 'Driving', 'Immersive Sim', 'Time Management', 'PvE', 'Tactical', 'Team-Based', 'Time Manipulation', '3D', 'Base Building', 'Resource Management', 'Management', 'Family Friendly', 'Realistic']","PC, PlayStation, Xbox, Nintendo",Strategy,Xbox
F1 Manager 2024,2024-07-23,2591280.0,34.99,119000.0,3982.0,10834.0,76.821,"Simulation, Strategy",Frontier Developments,Frontier Developments,AA,3000000.0,"['Strategy', 'Simulation', 'Sports', 'Automobile Sim', 'Choices Matter', 'Racing', 'Economy', 'Driving', 'Immersive Sim', 'Time Management', 'PvE', 'Tactical', 'Team-Based', 'Time Manipulation', '3D', 'Base Building', 'Resource Management', 'Management', 'Family Friendly', 'Realistic']","PC, PlayStation, Xbox, Nintendo",Strategy,Nintendo
KunitsuGami Path of the Goddess,2024-07-19,2510710.0,49.99,58710.0,1957.0,24147.0,92.591,"Action, Strategy",Capcom,Capcom,AAA,2300000.0,"['Strategy', 'Action', 'Singleplayer', 'Hack and Slash', 'Supernatural', 'Lore-Rich', 'Mythology', '3D', 'Tower Defense']","PC, PlayStation, Xbox",Action,PC
KunitsuGami Path of the Goddess,2024-07-19,2510710.0,49.99,58710.0,1957.0,24147.0,92.591,"Action, Strategy",Capcom,Capcom,AAA,2300000.0,"['Strategy', 'Action', 'Singleplayer', 'Hack and Slash', 'Supernatural', 'Lore-Rich', 'Mythology', '3D', 'Tower Defense']","PC, PlayStation, Xbox",Action,PlayStation
KunitsuGami Path of the Goddess,2024-07-19,2510710.0,49.99,58710.0,1957.0,24147.0,92.591,"Action, Strategy",Capcom,Capcom,AAA,2300000.0,"['Strategy', 'Action', 'Singleplayer', 'Hack and Slash', 'Supernatural', 'Lore-Rich', 'Mythology', '3D', 'Tower Defense']","PC, PlayStation, Xbox",Action,Xbox
Crime Boss Rockay City,2024-06-18,2933080.0,19.99,179000.0,5969.0,26868.0,71.654,Action,INGAME STUDIOS,505 GAMES,AA,2300000.0,"['Action', 'Singleplayer', 'Multiplayer', 'Co-op', 'Online Co-Op', 'PvE', 'Action Roguelike', 'Crime', 'Tactical', 'Team-Based', 'America', 'Combat', 'Heist', 'Looter Shooter', '3D', 'FPS', 'Stealth', 'Shooter', 'Funny', 'Realistic']","PC, PlayStation, Xbox",Action,PC
Crime Boss Rockay City,2024-06-18,2933080.0,19.99,179000.0,5969.0,26868.0,71.654,Action,INGAME STUDIOS,505 GAMES,AA,2300000.0,"['Action', 'Singleplayer', 'Multiplayer', 'Co-op', 'Online Co-Op', 'PvE', 'Action Roguelike', 'Crime', 'Tactical', 'Team-Based', 'America', 'Combat', 'Heist', 'Looter Shooter', '3D', 'FPS', 'Stealth', 'Shooter', 'Funny', 'Realistic']","PC, PlayStation, Xbox",Action,PlayStation
Crime Boss Rockay City,2024-06-18,2933080.0,19.99,179000.0,5969.0,26868.0,71.654,Action,INGAME STUDIOS,505 GAMES,AA,2300000.0,"['Action', 'Singleplayer', 'Multiplayer', 'Co-op', 'Online Co-Op', 'PvE', 'Action Roguelike', 'Crime', 'Tactical', 'Team-Based', 'America', 'Combat', 'Heist', 'Looter Shooter', '3D', 'FPS', 'Stealth', 'Shooter', 'Funny', 'Realistic']","PC, PlayStation, Xbox",Action,Xbox
Avatar Frontiers of Pandora,2024-06-17,2840770.0,69.99,106000.0,3538.0,29118.0,68.315,"Action, Adventure",Ubisoft,Ubisoft,AAA,3900000.0,"['Action', 'Adventure', 'Singleplayer', 'RPG', 'Multiplayer', 'Immersive Sim', 'Co-op', 'First-Person', 'Online Co-Op', 'Character Customization', '3D', 'Female Protagonist', 'Shooter', 'Exploration', 'Open World', 'Story Rich', 'Sci-fi', 'Atmospheric']","PC, PlayStation, Xbox",Action,PC
Avatar Frontiers of Pandora,2024-06-17,2840770.0,69.99,106000.0,3538.0,29118.0,68.315,"Action, Adventure",Ubisoft,Ubisoft,AAA,3900000.0,"['Action', 'Adventure', 'Singleplayer', 'RPG', 'Multiplayer', 'Immersive Sim', 'Co-op', 'First-Person', 'Online Co-Op', 'Character Customization', '3D', 'Female Protagonist', 'Shooter', 'Exploration', 'Open World', 'Story Rich', 'Sci-fi', 'Atmospheric']","PC, PlayStation, Xbox",Action,PlayStation
Avatar Frontiers of Pandora,2024-06-17,2840770.0,69.99,106000.0,3538.0,29118.0,68.315,"Action, Adventure",Ubisoft,Ubisoft,AAA,3900000.0,"['Action', 'Adventure', 'Singleplayer', 'RPG', 'Multiplayer', 'Immersive Sim', 'Co-op', 'First-Person', 'Online Co-Op', 'Character Customization', '3D', 'Female Protagonist', 'Shooter', 'Exploration', 'Open World', 'Story Rich', 'Sci-fi', 'Atmospheric']","PC, PlayStation, Xbox",Action,Xbox
Shin Megami Tensei V Vengeance,2024-06-14,1875830.0,59.99,275000.0,9170.0,38748.0,93.01,"Adventure, RPG",ATLUS,SEGA,AAA,12300000.0,"['Adventure', 'Singleplayer', 'RPG', 'Choices Matter', 'Demons', 'Dark', 'Third-Person', 'Turn-Based Strategy', 'Post-apocalyptic', 'Destruction', 'Creature Collector', '3D', 'Turn-Based', 'Exploration', 'JRPG', 'Story Rich', 'Anime', 'Atmospheric', 'Difficult', 'Multiple Endings']","PC, PlayStation, Xbox, Nintendo",RPG,PC
Shin Megami Tensei V Vengeance,2024-06-14,1875830.0,59.99,275000.0,9170.0,38748.0,93.01,"Adventure, RPG",ATLUS,SEGA,AAA,12300000.0,"['Adventure', 'Singleplayer', 'RPG', 'Choices Matter', 'Demons', 'Dark', 'Third-Person', 'Turn-Based Strategy', 'Post-apocalyptic', 'Destruction', 'Creature Collector', '3D', 'Turn-Based', 'Exploration', 'JRPG', 'Story Rich', 'Anime', 'Atmospheric', 'Difficult', 'Multiple Endings']","PC, PlayStation, Xbox, Nintendo",RPG,PlayStation
Shin Megami Tensei V Vengeance,2024-06-14,1875830.0,59.99,275000.0,9170.0,38748.0,93.01,"Adventure, RPG",ATLUS,SEGA,AAA,12300000.0,"['Adventure', 'Singleplayer', 'RPG', 'Choices Matter', 'Demons', 'Dark', 'Third-Person', 'Turn-Based Strategy', 'Post-apocalyptic', 'Destruction', 'Creature Collector', '3D', 'Turn-Based', 'Exploration', 'JRPG', 'Story Rich', 'Anime', 'Atmospheric', 'Difficult', 'Multiple Endings']","PC, PlayStation, Xbox, Nintendo",RPG,Xbox
Shin Megami Tensei V Vengeance,2024-06-14,1875830.0,59.99,275000.0,9170.0,38748.0,93.01,"Adventure, RPG",ATLUS,SEGA,AAA,12300000.0,"['Adventure', 'Singleplayer', 'RPG', 'Choices Matter', 'Demons', 'Dark', 'Third-Person', 'Turn-Based Strategy', 'Post-apocalyptic', 'Destruction', 'Creature Collector', '3D', 'Turn-Based', 'Exploration', 'JRPG', 'Story Rich', 'Anime', 'Atmospheric', 'Difficult', 'Multiple Endings']","PC, PlayStation, Xbox, Nintendo",RPG,Nintendo
Monster Hunter Stories,2024-06-14,2356560.0,29.99,22920.0,764.0,12181.0,90.969,RPG,Capcom,Capcom,AAA,519000.0,"['Adventure', 'Singleplayer', 'RPG', 'Multiplayer', 'Dragons', 'Loot', 'Character Customization', 'PvE', 'Third-Person', 'Emotional', 'Hunting', 'Creature Collector', '3D', 'Cartoony', 'Exploration', 'JRPG', 'Fantasy', 'Story Rich', 'Anime', 'PvP']","PC, PlayStation, Nintendo",RPG,PC
Monster Hunter Stories,2024-06-14,2356560.0,29.99,22920.0,764.0,12181.0,90.969,RPG,Capcom,Capcom,AAA,519000.0,"['Adventure', 'Singleplayer', 'RPG', 'Multiplayer', 'Dragons', 'Loot', 'Character Customization', 'PvE', 'Third-Person', 'Emotional', 'Hunting', 'Creature Collector', '3D', 'Cartoony', 'Exploration', 'JRPG', 'Fantasy', 'Story Rich', 'Anime', 'PvP']","PC, PlayStation, Nintendo",RPG,PlayStation
Monster Hunter Stories,2024-06-14,2356560.0,29.99,22920.0,764.0,12181.0,90.969,RPG,Capcom,Capcom,AAA,519000.0,"['Adventure', 'Singleplayer', 'RPG', 'Multiplayer', 'Dragons', 'Loot', 'Character Customization', 'PvE', 'Third-Person', 'Emotional', 'Hunting', 'Creature Collector', '3D', 'Cartoony', 'Exploration', 'JRPG', 'Fantasy', 'Story Rich', 'Anime', 'PvP']","PC, PlayStation, Nintendo",RPG,Nintendo
F1 24,2024-05-31,2488620.0,69.99,398000.0,13270.0,25622.0,72.359,"Sports, Racing",Codemasters,Electronic Arts,AAA,15400000.0,"['Action', 'Simulation', 'Singleplayer', 'Early Access', 'Casual', 'Multiplayer', 'Competitive', 'Sports', 'Automobile Sim', 'Racing', 'Driving', 'VR', 'Co-op', 'Online Co-Op', 'Character Customization', 'Local Co-Op', 'eSports', 'Great Soundtrack', 'PvP', 'Realistic']","PC, PlayStation, Xbox",Racing,PC
F1 24,2024-05-31,2488620.0,69.99,398000.0,13270.0,25622.0,72.359,"Sports, Racing",Codemasters,Electronic Arts,AAA,15400000.0,"['Action', 'Simulation', 'Singleplayer', 'Early Access', 'Casual', 'Multiplayer', 'Competitive', 'Sports', 'Automobile Sim', 'Racing', 'Driving', 'VR', 'Co-op', 'Online Co-Op', 'Character Customization', 'Local Co-Op', 'eSports', 'Great Soundtrack', 'PvP', 'Realistic']","PC, PlayStation, Xbox",Racing,PlayStation
F1 24,2024-05-31,2488620.0,69.99,398000.0,13270.0,25622.0,72.359,"Sports, Racing",Codemasters,Electronic Arts,AAA,15400000.0,"['Action', 'Simulation', 'Singleplayer', 'Early Access', 'Casual', 'Multiplayer', 'Competitive', 'Sports', 'Automobile Sim', 'Racing', 'Driving', 'VR', 'Co-op', 'Online Co-Op', 'Character Customization', 'Local Co-Op', 'eSports', 'Great Soundtrack', 'PvP', 'Realistic']","PC, PlayStation, Xbox",Racing,Xbox
The Rogue Prince of Persia,2024-05-27,2717880.0,19.99,42270.0,1409.0,12603.0,87.864,"Action, Adventure, Early Access",Evil Empire,Ubisoft,AAA,618000.0,"['Action', 'Adventure', 'Singleplayer', 'Side Scroller', 'Action-Adventure', 'Stylized', 'Dark Fantasy', 'Action Roguelike', '2D Platformer', 'Parkour', 'Combat', '2D', 'Cartoony', 'Platformer', 'Roguelike', 'Roguelite', 'Fantasy', 'Atmospheric', 'Procedural Generation', 'Replay Value']",PC,Action,PC
Valiant Hearts Coming Home,2024-05-24,2741360.0,14.99,8160.0,272.0,3474.0,63.235,Adventure,Ubisoft,Ubisoft,AAA,84703.0,"['Action', 'Adventure', 'Indie', 'Singleplayer', 'Side Scroller', 'Music', 'Puzzle Platformer', 'Education', 'War', 'Historical', '2D Platformer', 'Emotional', 'Comic Book', 'World War I', 'Dog', '2D', 'Platformer', 'Puzzle', 'Story Rich', 'Atmospheric']","PC, PlayStation, Xbox, Mobile, Nintendo",Adventure,PC
Valiant Hearts Coming Home,2024-05-24,2741360.0,14.99,8160.0,272.0,3474.0,63.235,Adventure,Ubisoft,Ubisoft,AAA,84703.0,"['Action', 'Adventure', 'Indie', 'Singleplayer', 'Side Scroller', 'Music', 'Puzzle Platformer', 'Education', 'War', 'Historical', '2D Platformer', 'Emotional', 'Comic Book', 'World War I', 'Dog', '2D', 'Platformer', 'Puzzle', 'Story Rich', 'Atmospheric']","PC, PlayStation, Xbox, Mobile, Nintendo",Adventure,PlayStation
Valiant Hearts Coming Home,2024-05-24,2741360.0,14.99,8160.0,272.0,3474.0,63.235,Adventure,Ubisoft,Ubisoft,AAA,84703.0,"['Action', 'Adventure', 'Indie', 'Singleplayer', 'Side Scroller', 'Music', 'Puzzle Platformer', 'Education', 'War', 'Historical', '2D Platformer', 'Emotional', 'Comic Book', 'World War I', 'Dog', '2D', 'Platformer', 'Puzzle', 'Story Rich', 'Atmospheric']","PC, PlayStation, Xbox, Mobile, Nintendo",Adventure,Xbox
Valiant Hearts Coming Home,2024-05-24,2741360.0,14.99,8160.0,272.0,3474.0,63.235,Adventure,Ubisoft,Ubisoft,AAA,84703.0,"['Action', 'Adventure', 'Indie', 'Singleplayer', 'Side Scroller', 'Music', 'Puzzle Platformer', 'Education', 'War', 'Historical', '2D Platformer', 'Emotional', 'Comic Book', 'World War I', 'Dog', '2D', 'Platformer', 'Puzzle', 'Story Rich', 'Atmospheric']","PC, PlayStation, Xbox, Mobile, Nintendo",Adventure,Mobile
Valiant Hearts Coming Home,2024-05-24,2741360.0,14.99,8160.0,272.0,3474.0,63.235,Adventure,Ubisoft,Ubisoft,AAA,84703.0,"['Action', 'Adventure', 'Indie', 'Singleplayer', 'Side Scroller', 'Music', 'Puzzle Platformer', 'Education', 'War', 'Historical', '2D Platformer', 'Emotional', 'Comic Book', 'World War I', 'Dog', '2D', 'Platformer', 'Puzzle', 'Story Rich', 'Atmospheric']","PC, PlayStation, Xbox, Mobile, Nintendo",Adventure,Nintendo
Senuas Saga Hellblade II,2024-05-21,2461850.0,49.99,194000.0,6451.0,46647.0,87.692,"Action, Adventure",Ninja Theory,Xbox Game Studios,AAA,7200000.0,"['Action', 'Adventure', 'Singleplayer', 'Action-Adventure', 'Psychological Horror', 'Dark', 'Dark Fantasy', 'Third-Person', 'Cinematic', 'Walking Simulator', 'Psychological', 'Swordplay', 'Combat', 'Mythology', 'Female Protagonist', 'Story Rich', 'Atmospheric', 'Horror', 'Realistic', 'Vikings']","PC, Xbox",Action,PC
Senuas Saga Hellblade II,2024-05-21,2461850.0,49.99,194000.0,6451.0,46647.0,87.692,"Action, Adventure",Ninja Theory,Xbox Game Studios,AAA,7200000.0,"['Action', 'Adventure', 'Singleplayer', 'Action-Adventure', 'Psychological Horror', 'Dark', 'Dark Fantasy', 'Third-Person', 'Cinematic', 'Walking Simulator', 'Psychological', 'Swordplay', 'Combat', 'Mythology', 'Female Protagonist', 'Story Rich', 'Atmospheric', 'Horror', 'Realistic', 'Vikings']","PC, Xbox",Action,Xbox
Homeworld 3,2024-05-13,1840080.0,59.99,232000.0,7734.0,90709.0,40.354,"Simulation, Strategy",Blackbird Interactive,Gearbox Publishing,AA,10800000.0,"['Strategy', 'Simulation', 'Singleplayer', 'Multiplayer', 'Competitive', 'Co-op', 'Tactical', 'Real-Time', 'Isometric', 'Combat', '3D', 'Female Protagonist', 'RTS', 'Roguelike', 'Roguelite', 'Management', 'Story Rich', 'Space', 'Sci-fi', 'Atmospheric']",PC,Strategy,PC
PACMAN Mega Tunnel Battle Chomp Champs,2024-05-08,2095950.0,19.99,3720.0,124.0,1764.0,67.742,Casual,Amber Studio,Bandai Namco,AAA,55422.0,"['Casual', 'Multiplayer', 'Character Customization', 'Battle Royale', 'Top-Down', 'Arcade', 'Family Friendly', 'PvP']","PC, PlayStation, Xbox, Nintendo",Arcade,PC
PACMAN Mega Tunnel Battle Chomp Champs,2024-05-08,2095950.0,19.99,3720.0,124.0,1764.0,67.742,Casual,Amber Studio,Bandai Namco,AAA,55422.0,"['Casual', 'Multiplayer', 'Character Customization', 'Battle Royale', 'Top-Down', 'Arcade', 'Family Friendly', 'PvP']","PC, PlayStation, Xbox, Nintendo",Arcade,PlayStation
PACMAN Mega Tunnel Battle Chomp Champs,2024-05-08,2095950.0,19.99,3720.0,124.0,1764.0,67.742,Casual,Amber Studio,Bandai Namco,AAA,55422.0,"['Casual', 'Multiplayer', 'Character Customization', 'Battle Royale', 'Top-Down', 'Arcade', 'Family Friendly', 'PvP']","PC, PlayStation, Xbox, Nintendo",Arcade,Xbox
PACMAN Mega Tunnel Battle Chomp Champs,2024-05-08,2095950.0,19.99,3720.0,124.0,1764.0,67.742,Casual,Amber Studio,Bandai Namco,AAA,55422.0,"['Casual', 'Multiplayer', 'Character Customization', 'Battle Royale', 'Top-Down', 'Arcade', 'Family Friendly', 'PvP']","PC, PlayStation, Xbox, Nintendo",Arcade,Nintendo
INDIKA,2024-05-02,1373960.0,24.99,177000.0,5894.0,24884.0,90.414,Adventure,Odd Meter,11 bit studios,AA,3200000.0,"['Adventure', 'Singleplayer', 'Mystery', 'Dark', 'Third-Person', 'Surreal', 'Psychedelic', 'Cinematic', 'Walking Simulator', 'Psychological', 'Conversation', 'Narration', 'Female Protagonist', 'Puzzle', 'Exploration', 'Linear', 'Story Rich', 'Atmospheric', 'Horror', 'Mature']","PC, PlayStation, Xbox",Adventure,PC
INDIKA,2024-05-02,1373960.0,24.99,177000.0,5894.0,24884.0,90.414,Adventure,Odd Meter,11 bit studios,AA,3200000.0,"['Adventure', 'Singleplayer', 'Mystery', 'Dark', 'Third-Person', 'Surreal', 'Psychedelic', 'Cinematic', 'Walking Simulator', 'Psychological', 'Conversation', 'Narration', 'Female Protagonist', 'Puzzle', 'Exploration', 'Linear', 'Story Rich', 'Atmospheric', 'Horror', 'Mature']","PC, PlayStation, Xbox",Adventure,PlayStation
INDIKA,2024-05-02,1373960.0,24.99,177000.0,5894.0,24884.0,90.414,Adventure,Odd Meter,11 bit studios,AA,3200000.0,"['Adventure', 'Singleplayer', 'Mystery', 'Dark', 'Third-Person', 'Surreal', 'Psychedelic', 'Cinematic', 'Walking Simulator', 'Psychological', 'Conversation', 'Narration', 'Female Protagonist', 'Puzzle', 'Exploration', 'Linear', 'Story Rich', 'Atmospheric', 'Horror', 'Mature']","PC, PlayStation, Xbox",Adventure,Xbox
The Political Machine 2024,2024-05-02,2512090.0,19.99,6510.0,217.0,1185.0,76.037,"Simulation, Strategy",Stardock Entertainment,Stardock Entertainment,AA,94828.0,"['Strategy', 'Simulation', 'Singleplayer', 'Multiplayer', 'Economy', 'Education', 'Capitalism', 'Character Customization', 'Historical', 'Political', 'Turn-Based Strategy', 'America', 'Alternate History', 'Politics', 'Political Sim', 'Cartoony', 'Building', 'Card Game', 'Management', 'PvP']",PC,Strategy,PC
TopSpin 2K25,2024-04-26,1785650.0,99.99,94770.0,3159.0,7515.0,50.776,Sports,Hangar 13,2K,AAA,3900000.0,"['Simulation', 'Singleplayer', 'Multiplayer', 'Sports', 'Controller', 'PvE', 'Local Multiplayer', 'Soundtrack', 'Local Co-Op', 'Tennis', 'Family Friendly', 'PvP', 'Realistic']","PC, PlayStation, Xbox",Sports,PC
TopSpin 2K25,2024-04-26,1785650.0,99.99,94770.0,3159.0,7515.0,50.776,Sports,Hangar 13,2K,AAA,3900000.0,"['Simulation', 'Singleplayer', 'Multiplayer', 'Sports', 'Controller', 'PvE', 'Local Multiplayer', 'Soundtrack', 'Local Co-Op', 'Tennis', 'Family Friendly', 'PvP', 'Realistic']","PC, PlayStation, Xbox",Sports,PlayStation
TopSpin 2K25,2024-04-26,1785650.0,99.99,94770.0,3159.0,7515.0,50.776,Sports,Hangar 13,2K,AAA,3900000.0,"['Simulation', 'Singleplayer', 'Multiplayer', 'Sports', 'Controller', 'PvE', 'Local Multiplayer', 'Soundtrack', 'Local Co-Op', 'Tennis', 'Family Friendly', 'PvP', 'Realistic']","PC, PlayStation, Xbox",Sports,Xbox
SAND LAND,2024-04-25,1979440.0,59.99,33630.0,1121.0,28968.0,88.403,"Action, RPG","ILCA,Inc.",Bandai Namco,AAA,1500000.0,"['Action', 'Singleplayer', 'RPG', 'Action-Adventure', 'Gun Customization', 'Tanks', ""Beat 'em up"", 'Action RPG', 'Mechs', 'Third-Person Shooter', 'Combat Racing', 'Vehicular Combat', '3D', 'Cartoony', 'Exploration', 'Open World', 'Comedy', 'Story Rich', 'Sci-fi', 'Anime']","PC, PlayStation, Xbox",RPG,PC
SAND LAND,2024-04-25,1979440.0,59.99,33630.0,1121.0,28968.0,88.403,"Action, RPG","ILCA,Inc.",Bandai Namco,AAA,1500000.0,"['Action', 'Singleplayer', 'RPG', 'Action-Adventure', 'Gun Customization', 'Tanks', ""Beat 'em up"", 'Action RPG', 'Mechs', 'Third-Person Shooter', 'Combat Racing', 'Vehicular Combat', '3D', 'Cartoony', 'Exploration', 'Open World', 'Comedy', 'Story Rich', 'Sci-fi', 'Anime']","PC, PlayStation, Xbox",RPG,PlayStation
SAND LAND,2024-04-25,1979440.0,59.99,33630.0,1121.0,28968.0,88.403,"Action, RPG","ILCA,Inc.",Bandai Namco,AAA,1500000.0,"['Action', 'Singleplayer', 'RPG', 'Action-Adventure', 'Gun Customization', 'Tanks', ""Beat 'em up"", 'Action RPG', 'Mechs', 'Third-Person Shooter', 'Combat Racing', 'Vehicular Combat', '3D', 'Cartoony', 'Exploration', 'Open World', 'Comedy', 'Story Rich', 'Sci-fi', 'Anime']","PC, PlayStation, Xbox",RPG,Xbox
Rotwood,2024-04-24,2015270.0,19.99,222000.0,7405.0,44070.0,75.3,"Action, Adventure, Early Access, RPG",Klei Entertainment,Klei Entertainment,AA,1800000.0,"['Action', 'Adventure', 'Singleplayer', 'RPG', 'Multiplayer', 'Action-Adventure', ""Beat 'em up"", 'Action RPG', 'Medieval', 'Co-op', 'Dungeon Crawler', 'Online Co-Op', 'PvE', 'Hack and Slash', 'Action Roguelike', '2D', 'Exploration', 'Roguelite', 'Fantasy', 'Replay Value']",PC,Action,PC
Dead Island 2,2024-04-22,934700.0,49.99,450000.0,12117.0,44999.0,77.321,"Action, Adventure",Dambuster Studios,Deep Silver,AA,15000000.0,"['Action', 'Adventure', 'Controller', 'Action-Adventure', 'Dark Humor', 'Gore', 'Action RPG', 'Co-op', 'First-Person', 'Dark', 'Character Customization', 'PvE', 'Hack and Slash', 'Crafting', 'Survival Horror', 'Zombies', 'Post-apocalyptic', 'Combat', 'FPS', 'Horror']","PC, PlayStation, Xbox",Action,PC
Dead Island 2,2024-04-22,934700.0,49.99,450000.0,12117.0,44999.0,77.321,"Action, Adventure",Dambuster Studios,Deep Silver,AA,15000000.0,"['Action', 'Adventure', 'Controller', 'Action-Adventure', 'Dark Humor', 'Gore', 'Action RPG', 'Co-op', 'First-Person', 'Dark', 'Character Customization', 'PvE', 'Hack and Slash', 'Crafting', 'Survival Horror', 'Zombies', 'Post-apocalyptic', 'Combat', 'FPS', 'Horror']","PC, PlayStation, Xbox",Action,PlayStation
